あのね、早くパソコンに入れてよ,悪霊退散　ICBM,「どうしたの？」って　聞かれたくて,継ぎ接ぎ狂ったマトリョシカ,その手を引いてみようか？,思いやりの欠如と形だけの交尾は,,その一　いつもと違う髪形に気が付くこと,その身に余る罰を受けた,今日だって叶わない　思ったように騙せない,,前方不注意　顔面崩壊　どうでもいいけどマカロン食べたい,制御するだけのキャパシティなどが存在しているはずもないので,ただ回る事が楽しかった　このままでいたかった,それでもあなたがなんだか思い出せないままでいるんだな,,お困りならばあいつを呼べ　送電塔が囲むグラウンド,「問題ない。」と呟いて、言葉は失われた？,することも無いから君と駄弁っていた,これ以上はもう望まないさ,,レスポールさえも 凶器に変えてしまいました,神戸　中央区　元町。（駅前）,もうどうしようも無くなって叫ぶんだ,遠くから見ていたの 悲しそうな君のFace,ココロは恋を知りました,空中散歩のSOS,,この手で輝きを掴み取るために,「まだ視えない？」 目を凝らして臨む争奪戦,儚く散った淡い片思い,There wasn't anything to hold on to， Tho,愛したのは誰だっけ？,YOU!,テレキャスター背負ったサブカルボーイが,れんらんどぅ まば,,声が潰れるまで歌って　何度の時間を棒に振った,夏の温度が目に残っていた,退屈そうな顔 画面見つめる君,うえきばちのめ きょうもでてこないや,“本当の咄が、一番嘘臭いんだよ”,一つ覚えで悪かったね,あるはずないでしょ,転んだことに気がつけないまま,尻尾出したらもう最後　チクリアイ教室,パラジクロロベンゼン,花束を抱えて歩いた　意味もなく　ただ街を見下ろした,期待の中僕らは生まれた　祝福するは教会の鐘,僕のことを嘲笑ってた
どうしたの？,,,,,腐れ縁のキミとアタシによく似ている,ボクは生まれ　そして気づく,その二　ちゃんと靴まで見ること,,腐っている僕には　腐ったものが理解わからない,パパとママにおやすみなさい,,曖昧な大概のイノセントな感情論をぶちまけた言の葉の中,ただ回る事を続けていたら　止まり方を忘れていた,,あとどれだけ叫べばいいのだろう,白黒曖昧な正義のヒーロー　左手には金属バット,もう失敗、もう失敗。,,君がそれでいいなら,こんな具合でまだ磨り減る運命,,今日からドキドキニーハオハンユー講座,「明日よ！明日よ！もう来ないでよ！」って,空の涙と同じね 大粒の雨が溢れ出す,,僕は僕は僕は,片足無くした猫が笑う 「ソコ行ク御嬢サン遊ビマショ」,,あの日躊躇した脳裏から,笑い話だね 今となれば,,アレほどの時間が　消えて、見えなくなった,呼吸を乱している？,バンド仲間にやっほー,りっばっばー ばりっばり,Yeah！ステップあやふや　どうして？ルルリララ　迷っていたってさ、しょーがないじゃん？,やっとのこと手に入れたアンタ　手離す訳にいかないでしょ,,,,,まあしょうがない しょうがない 防衛本能はシタタカに,,遠い夜の星が滲む,,そう答え求め走り出した,こうやって理想の縁に心を置き去っていく　もういいか,大人たちの勝手な都合で　僕らの未来は二つに裂けた,
パッケージずっと見つめてる,環状線を走り抜けて　東奔西走なんのその,ピンクのスカート　お花の髪飾り,頭痛が歌うパッケージ,散々躓つまずいたダンスを、,,所詮　ヒトの真似事だと,いいね？,悲しい事は 何も無いけど,,せいぜい　いい夢をみなさい,諸行無常のリズムに合わせてワンツーステップで女子力上げれば,どうにかこうにか現在地点を確認する目玉を欲しがっている，生せい。,周りの仲間達が　自分より上手く回れるのを,環状線は地球儀を巡り巡って朝日を追うのに,あとどれだけ泣けばいいのだろう,,間違い探しに終われば、また、回るの！,「でもまぁ夏は嫌いかな」猫を撫でながら,僕だってそれで構わないさ,どこへも行けなくて墜落衛星,ノーフィクション,大人、中高生、おばちゃんに「…こんにちわ」,そんな僕を置いて 月は沈み陽は昇る,,タイトロープ ツギハギの制服,,首輪に繋がる赤い紐は 片足の代わりになっちゃいない,凍りついた世界に新しい風が吹く,「今だ、取り戻せ」とコードが鳴り出しそう,,Why can't I see??? Why can't I see???,まだ触れてるハズなのに,なんて非効率的でしょう,アルバイトはネクラモード,ばりり りびりび りすてん,やめて　あえて　攻めて　確かめて　酩酊まるで足りないや,,「構わないでよ、何処かへ行ってくれ」　君の手を払った,次元の壁越えていつでも逢いに行く,やさしい あおぞら おっこちて,ビバップな浮遊感 夜が次第に乱反射して,煙たい倫理は置いといて,それは無愛想な笑顔だったり,,そうよ、絶対に本心は隠しきる。蹴落とすの。,パラジクロロベンゼン,,,それは簡単で　とても困難で
君のこと,少年少女戦国無双　浮世の随に,さして　出かけるの,いつまで経っても針は四時,そう、祭壇の上で踊るの？,「それでも好き…。」とか（笑）,知ってなおも歌い続く,その三　わたしの一言には三つの言葉で返事すること,夕焼け小焼け 手を引かれてさ,おいでココまで　捨すてい,大人はもう寝る時間よ,ゆるふわ草食　愛され給うて,,仕方ないと一言　つぶやいて諦めたフリをしていた,レールの要らない僕らは望み好んで夜を追うんだな,もうやめて　わたしはもう走れない,ノイズだけ吐いて犬ラジオ　フラフラにネオンバニーガール,,君はふてぶてしくつぶやいた,嘘つきの僕が吐いた,立ち入り禁止の札で満ちた　砂の惑星さ,,「ダメダメここではあなたも”你好”！」,けどその夜は違ったんだ 君は僕の手を,不意に気付いた視線 ハッと息を潜めた,重度のディスコミュニケーション,,,時計の針はもう動き出すから,,見る物全て 輝いて見えた,All the colors that you see??,,ロボットダンス,対バンにはATフィールド,れんだんどぅ,,「ワンマンライブ大成功！」　頭の中は少女漫画,「行かないよ」なんて言って君は僕の手を掴んだ,心の準備をちゃんとしておいてね,しずか しずかな ほしになる,ツービートで光って たまには愚痴っちゃって良いかな,あんなこと そんなこと煩悩妄執もハツラツと,それは日曜日の日暮れだったり,,わたしひとりだけ生き残るため！,その先に辿り着いて何もないと知ったけど,空っぽでいよう　それでいつか,たとえ世界の全てが　君の敵になろうとも,認めることで前に進めるのに
,,今日の私は かわいいのよ！,誰も教えてくれないで,呆然に目が眩んじゃうから,,永遠（トワ）の命　「VOCALOID」,わかったら右手がお留守なのを,,,咽返むせかえる魅惑のキャラメル,そう仰せにては候えども,どうして尽くめ の毎日 そうしてああしてこうしてサヨナラベイベー,,もう一回何万回やって思い出すのはその顔だ,いつか夢見た世界が閉じる,相場はオピウムの種一粒　奥の方に呑まれていく,もう一回、もう一回。,あぁ、逃げ出した猫の後を追いかけて,はんたいことばの愛のうた,,数学と理科は好きですが,,,ひんやりと冷たい手が 戸惑う君の頬に触れた,眼光 赤色にキラキラ,今　灰に塗れてく,や や や や 嫌 嫌 嫌,今すぐに走り出せ,愛しくて、辛くて、世界を嫌ったヒトの,あの日々がキレイに 笑ってるよ,Please can I be Please can I be,忘れてしまえば　消える反照,,“人見知り”宣言で逃げる気か BOY,やば りんらん てんてだん,弾け出すフレーズ解き放って,残弾、既に無くなった　此処で一度引き返そうか,「五月蝿いな」　僕はちょっとの先を振り返ずに歩いた,,,「ねえ、ちょっと話そうか。馬鹿な自傷症性なんだけど、,,それはテスト∞（ばっか）の期間だったり,したいことが見つけられないから,,,深い青で満たしたのならどうだろう,僕が君を守るから　君はそこで笑っていて,信じられなくて　信じたくなくて
みくみくにしてあげる,千本桜　夜ニ紛レ　君ノ声モ届カナイヨ,,世界は逆さに回り出す,どうでしょう、一緒にここで！,愛したっていいじゃないか,,なんとかして！,知らない 知らない 僕は何も知らない,「隠して仕舞しまったんだ」,恥じらいの素足をからめる,就職できない無理ゲーパスして面接ばっくれ交渉決裂,現実直視と現実逃避の表裏一体なこの心臓,半径250センチは　この手の届く距離,瞼に乗った淡い雨　聞こえないまま死んだ暗い声,真っ暗で明かりもない,,「私は今日も転がります。｣と、,飛び込んでしまったのは赤に変わった信号機,,のらりくらり歩き回り　たどり着いた祈り,国語がどうもダメで嫌いでした,マジで…。テキスト三ページ（早くも）,空へ舞う 世界の彼方 闇を照らす魁星,,ナニカが起こる胸騒ぎ,海の底　息を飲み干す夢を見た,,,酷く理不尽な「構成」,,Colorful and...free?,,LOCK!,,でんあろ わらば,ほらほら楽しいことしたもん勝ち！,,『本当の心は？』,君のこと誰よりも分かってる,つなぐつながる ユメとメトロジカ,もうなんか収まらない。ネタ話だって体で一つどう？」,聞きたくなかった陰口と,それはきみとゆう名のメランコリンニスト。,急いだ振り　俯くまま,さァ！さァ！密告だ！先生に言ってやろ！,さぁ　歌いましょう 踊りましょう,こんな風に悩めるのかな,,君の中できっと僕は道化師なんでしょ
歌はまだね、頑張るから,此処は宴　鋼の檻　その断頭台で見下ろして,メルト　溶けてしまいそう,,,縛り　誰も　触れないよう,たとえそれが　既存曲を,,叱られた後のやさしさも,,今夜はどこまでいけるの？,携帯紛失　精神壊滅,どこかに良いことないかな，なんて裏返しの自分に問うよ。,今から動き回りますので　離れていてください,,崩れかけたこの道で,「一つ頼むぜ、お願いだ」　カラカラの林檎差し出して,少女は言う　少女は言う,,今日はこっちの地方は,君が今も生きてるなら　応えてくれ僕に,正しいのが どれか悩んでいりゃ,ここはとにかく羞恥心に勝つぞ,『君と僕もさ、また明日へ向かっていこう』,雑踏に飲み込まれ 忘れてしまった,,,列成す卒塔婆の群れが歌う 「ソコ行ク御嬢サン踊リマショ」,僕らのために今　勇者は立ち上がる,肯定していちゃ未来は生み出せない,我慢する事だけ 覚えなきゃいけないの？,,本当だって良いと　思えないの　アタシはまだ弱い虫,交わしてアイトゥアイ,ゆーて お坊ちゃん お嬢ちゃん お金も才能も,るぶるぶるぶるぶ れいえぶ,,そっと置いた丁度良い都合を　何度も拾い上げてたんだ,,だから私に任せて,まわるまわるよ ミチのエントロピカ,,焼き付いたキスシーン,,,ほらほらこんなに　悪いやつらがひ・ふ・み・よ,パラジクロロベンゼン,,君は王女 僕は召使　運命分かつ 哀れな双子,
みくみくにしてあげる,,好きだなんて　絶対にいえない…,ああ、割れそうだ,甲高い声が部屋を埋めるよ,これも運命じゃないか,なぞるオモチャならば・・・,別に,雨上がりの手の温もりも,メーデー　僕と判わかっても　もう抱き締めなくて易々いいんだよ,,(※自律神経に問題があるかもしれません),自問自答，自問他答，他問自答連れ回し，ああああ,,何も知らないままでいるのが,あるはずもないあの時の,何でもないような声で愚図って　さあ何処にも行けないな,言葉に意味を奏でながら！,バッと通ったトラックが君を轢きずって鳴き叫ぶ,どしゃぶりの晴天でした,,どれも不正解というオチでした,一万三千円の月謝は（安くない）,夢で終わってしまうのならば 「昨日を変えさせて」,温もりが優しさが走る,エイリアン わたしエイリアン,ただ　揺らぎの中　空を眺める,足元密かに咲いた花は しかめっ面しては愚痴ってる,卑怯の限りを尽くして　勝ち進め,,「大人になって頂戴ね？」,What the hell's going on?! Can someone tell me please--,コントラクト会議　アタシはまた　キミの中に堕ちていくの,すでに次元も超えた戦場だ,なまじっかあるだけ厄介でやんす,ばりったん りんだん,探しにいくんだ　セツナトリップ　飛べないわけないまだ内緒のハートにDive！,みっともない暮らしにもうバイバイ　そろそろ迎えが来るのでしょ？,「聡明」なんかじゃ前は向けない　理由が無いから腐って行く,怖がらないで二人で踊りましょう,イエスか ノーか フシギのコトバニカ,「じゃあ、ちょっと喋ろうか。僕の非凡でいて妙なとこ,リセットは別の話,手当たり次第強気でぶつかっても,転んだ後に笑われてるのも,さァ！さァ！抹殺だ！悪い子退場だ！,さぁ　喚きましょう 叫びましょう,愛を謳って雲の上　濁りきっては見えないや　嫌　遠く描いていた日々を,君を守る その為ならば　僕は悪にだってなってやる,Ah 回って　回って　回り疲れて
だからちょっと覚悟をしててよね,三千世界　常世之闇　嘆ク唄モ聞コエナイヨ,だけど　メルト　目も合わせられない,記憶も全部投げ出して,最低な意味を渦巻いて,消える　消える　とある愛世あいせ,それもいいと決意,わがままなんて言ってないんだから,でも本当は 本当は 本当は 本当に寒いんだ,メーデー　僕が解わかったら　もう一度嘲笑わらってくれるかな,噛みつかないで,,,から回る事も楽しかった　このままでいたかった,あなたを傷つけてはしないか,希望が見えた気がした,,,血飛沫の色、君の香りと混ざり合ってむせ返った,昨日もずっと暇で,イェイ今日の日はサンゴーズダウン,,好好大家　ご機嫌いかが,なんて言わないから また明日も君とこうやって笑わせて,,あなたの心を惑わせる,僕の手を遮った,,きれいごとはいらない　要は勝てばいいのさ,少年少女前を向く 暮れる炎天さえ希望論だって,ならなくていいよ,Why I'm switching faster than the channels on TV,,アイ,,でんらんろ たた たたたた,脇目も振らず出たとこ勝負！　手痛い　停滞　撤退はしない,,巻き戻ってくれれば良いのにな,,マエか ウシロか すすめテクノポリカ,平凡を装った 僕がずっと悩んでいる事」,もう頭が痛いよ,なんにも手には残らないって思い込んでる,気づかない振りをするのだ,最後のひとりになるまで終わらないわ,パラジクロロベンゼン,語って夜の群れ　いがみ合ってきりがないな　否　笑い合ってさよなら,,Ah 息が　息が切れたの
,青藍の空　遥か彼方　その光線銃で打ち抜いて,恋に恋なんてしないわ　わたし,ああ、知りたいな,当然、良いこともないし,,ネギをかじり、空を見上げ涙（シル）をこぼす,キミに心から思って欲しいの,,,優しくして,ペラペラな御託並べちゃって,ただ本能的に触れちゃって，でも言いたいことって無いんで，,から回る事を続けていたら　報われると信じていた,それで今も眠れないのを,,パッパッパラッパパパラパ　煙る蒸気喧騒の目,「もう良いかい？」,嘘みたいな陽炎が「嘘じゃないぞ」って嗤ってる,一日満喫してました,つまり元どおりまでバイバイバイ,本日の宿題は 無個性な僕のこと,,,心ごと体ごと 全部記憶の中の幻,交ざりあう宇宙の引力で,,腹を見せた鯉幟 孕んだのは髑髏,もう誰にも止められはしないよ,「ツレモドセ」 「ツレモドセ」,,I'm black then I'm white NO!!! Something isn't right!!,ありったけの想いは　これだけの言葉に,思考を乱している,Boys be ambitious...《はいはい》,とぅとぅ でんやぶ,生き急げ全開少女　寝ても覚めてもその刹那飼い馴らせ,間違い探しばかりふらふら,何年経っても僕は死なない　希望論ばかりを唱えている,（カモーン！！）,,「十年は経ちそうなある日『怪物』の声がして,,ちょっとぐらいの勇気にだって,,チュルリラ・チュルリラ・ダッダッダ！,犬も 猫も 牛も 豚も みな,,隣の国へ出かけたときに　街で見かけた緑のあの娘,そう　これが悲しい僕の末路だ
（してあげるから）,,,深くまで,さあ、思い切り吐き出そうか,終わる頃には君に飽いてるよ,,かわいいって,死なない 死なない 僕は何で死なない？,マボロシだって知るんだよ,苦いものはまだ嫌いなの,結局♂♀凹凸擦って気持ち良くなりたいだけなら,痛いんで，触って，喘いで，天にも昇れる気になって，,周りの仲間達は　自分より高く回れるから,あなたが知れば笑うだろうか,どうして,パッパッパラッパパパラパ　ここで登場ピンチヒッター,「まだですよ、まだまだ先は見えないので。息を止めるの、今。」,夏の水色、かき回すような蝉の音に全て眩んだ,別に君のことなんて,思いついたら歩いていけ,過不足無い 不自由無い 最近に生きていて,『お母さん　お馬さん』（媽馬）,あれから世界は変わったって 本気で思ったって,本当の愛情が 指先から流れ出した,感じてる気持ちはトキメキ,,,,三日月が赤く燃え上がる,知らない事ばかり 知らないなんて言えなくて,My enemy's invisible， I don't know how to fight,愛したけど重いわ　それだけのことなの？,胸が高鳴っていく,like this old man,あ らっつぁっつぁ,そろそろどうも限界症状　即効性のTripに夢中,振り返り方、教えて頂戴よ,当然今日も君は居ないのにさ,,"""まるばつ さかだち おつきさま""",心臓を飲み込んだ 『嘘をつき続けろ』ってさ」,大嫌い嫌い嫌いな僕が　見えてますかルンパッパ,ちっちゃくなって塞ぎこんでる,,,パラジクロロベンゼン,朝焼けとあなたの溜息　この街は僕等の夢を見てる,その優しげな声と笑顔に　一目で僕は恋に落ちました,君に辿り着けないままで
,百戦錬磨の見た目は将校,だって　君のことが　…好きなの,,,愛か欲か分からず放つことは何としようか,それは偽りの永遠でした---,,夢のひとつも見れないくせに,嘘憑きだって知るんだよ　ネェ,ママの作るお菓子ばかり食べたせいね,その棒のようなもので私を殴って,どうにもこうにも二進にっちも三進さっちもあっちもこっちも,下から眺めるのは　首が痛いと拗ねたフリをしていた,,,パッパッパラッパパパラパ　あれはきっとパンダヒーロー,,,考えてなんかいないさ,心残り残さないように,でもどうして 僕達は 時々に いや毎日,『ここはどこ　君は誰』（你是誰阿）,期待したって変えようとしたって 未来は残酷で,顔上げて微笑めば 笑顔取り戻す魔法になる,,夢の跡が　君の嗚咽が,やい やい 遊びに行こうか,ああ　僕らの戦士「うろたんだー」,さぁさぁ コードを0で刻め 想像力の外側の世界へ,「大変お似合いで」,THE TREMBLING FEAR IS MORE THAN I CAN TAKE,,インプット,,や りびだびりん,,足りないものはもう無い、もう無い,,ルカルカ★ナイトフィーバー,キミをキミを さがしにいきたいの,,知らん知らん顔して　凭れるナナメが欲しいだけ,わたしだから,形のない歌で朝を描いたまま,ちょっと減ったわ三十名　閉鎖空間教室,さぁ　狂いましょう 眠りましょう,今日だって互いの事を忘れていくんだね　ねえ　そうでしょ,,
みくみくにしてやんよ,いったりきたりの花魁道中,,あのね、もっといっぱい舞って頂戴,「短い言葉で繋がる意味を,,,世界で一番おひめさま,誰も知らない おとぎばなしは,,知らないことがあるのならば,紅い華が　咲き乱れて　私は脳漿炸裂ガール,今すぐあちらへ飛び込んでいけ。,,簡単な感情ばっか数えていたら,ブラックロックシューター,パッパッパラッパパパラパ　さらば 一昨日殺人ライナー,ロンリーガールの成れの果て　届かない、向こうの色,目を覚ました時計の針が鳴り響くベッドで,いやでもちょっと本当は,,悲しいって言うんだ 淋しいって言うんだ,大好きなワン・リーホンに　大好きだって言うため,それでもいつだって君と見ていた 世界は本当に綺麗だった,こころKnock Knock Knock,エイリアン あなたのエイリアン,吐き出せない泡沫の庭の隅を,やい やい 笑えや笑え,,オーバーな空想戦線へ,ウソついてゴメンね,WHEN I'M UP AGAINST THE ECHO IN THE MIRROR,愛したのは誰だっけ？　アレほどの時間が,,長い前髪 君 誰の信者,らば りったん りんだん,,そうかい？　そうかい、そうかい,「構わない、死ねよ、死ねよ」,はじけるリズムに合わせて,たのしいはなし もっとしたいの したいの,「それ以来、僕は嘘つきで,楽観 楽観 達観 楽観 達観 楽観視 僕は透明人間,,浅い浅い夏の向こうに,緊張が走って　ビリビリきちゃうわ,朽ち果てるまで　さぁ,,だけど王女があの娘のこと　消してほしいと願うなら,僕を乗せて地球は回る
